"firmhash","firm","n_sentence","number_of_words","number_of_unique_words","ambiquity_score","gunning_fog_index"
38270491,"NextEra Energy",65,1637,526,0.0323762981,16.9644997885
3394254,"Synchrony Financial",280,5088,944,0.0247641509,13.0625965858
7096877,"Kohl’s",210,3630,759,0.0415977961,12.3578118851
19452525,"Netflix",187,5974,1034,0.0344827586,19.0323759464
97306865,"Whirlpool",197,5047,909,0.041014464,16.1680644581
95680362,"Danaher",145,3164,719,0.038874842,15.1378839531
44365702,"Hartford Financial Services Group",98,2586,680,0.0351894818,17.1289612829
29577074,"Bank of New York Mellon",64,1533,440,0.032615786,15.1389799413
7616789,"ManpowerGroup",94,3321,870,0.0343270099,20.8527821023
85302124,"DXC Technology",150,4151,1039,0.0320404722,18.0652379346
67583415,"AutoNation",285,8189,1839,0.0236903163,17.4965083242
7282506,"Southern Company",79,1875,593,0.0352,14.5283375527
47147965,"PNC Financial Services Group",146,3140,767,0.0321656051,14.7938225286
62258152,"Union Pacific",120,3415,756,0.0301610542,17.6849438751
26738076,"Occidental Petroleum",45,688,270,0.0276162791,13.3248578811
41405358,"Aflac",330,9474,1369,0.0276546337,18.4922916307
97738551,"Eli Lilly",142,3458,848,0.031810295,15.5592372046
96382114,"Lumen Technologies",524,11945,878,0.0423608204,16.5289526743
99368695,"Halliburton",74,2130,629,0.0403755869,19.551072199
99974471,"Southwest Airlines",187,5681,1126,0.04048583,18.2493897004
77644806,"Gilead Sciences",122,3688,913,0.0390455531,19.3803065325
83534384,"Broadcom",178,4603,995,0.0336736911,16.4528795339
43863760,"Visa",175,3020,727,0.0367549669,12.3730558184
53578149,"Penske Automotive Group",198,4337,967,0.0251325801,15.8817452831
56444265,"Amgen",922,16702,2412,0.0119147407,16.3658528691
41298594,"Micron Technology",186,3927,910,0.0303030303,14.7502287719
70488772,"Cummins",289,7515,1371,0.0306054558,16.4213441629
24832322,"Dollar Tree",183,3292,736,0.0346294046,13.0157985247
20094071,"Baker Hughes",147,3743,931,0.029922522,17.4091857635
57980856,"NGL Energy Partners",85,2096,648,0.0305343511,15.1879568927
28580986,"Qualcomm",77,2033,616,0.0309886867,15.8537098907
63338445,"PBF Energy",1,3,3,0.0,1.2
85363982,"Jabil",116,3206,857,0.0380536494,17.1936627444
82017061,"Macy’s",32,823,295,0.0291616039,15.1477673147
40232297,"Thermo Fisher Scientific",152,4178,912,0.0320727621,18.1273361719
59306024,"Paccar",233,7678,1580,0.0166710081,20.1621005112
44470487,"Bristol-Myers Squibb",138,3472,751,0.0411866359,16.2158418487
31261614,"U.S. Bancorp",135,3457,822,0.0367370553,17.1853986008
56327554,"Dollar General",123,4032,918,0.0451388889,19.7391792489
70275980,"ViacomCBS",256,5597,1066,0.0400214401,15.0629826805
38807133,"Hewlett Packard Enterprise",165,4607,1051,0.0310397222,17.9581527452
42046784,"Travelers Cos.",84,2521,695,0.034906783,17.9547817382
81079250,"Abbott Laboratories",145,4379,958,0.0365380224,18.3371363325
98041190,"Northwestern Mutual",121,3060,678,0.0290849673,18.0895586885
48682231,"Enterprise Products Partners",48,1161,354,0.044788975,16.3244401378
45830312,"StoneX Group",132,2870,670,0.0296167247,14.3136944356
69795220,"AbbVie",220,6993,1266,0.035035035,19.8187925588
9953010,"Plains GP Holdings",79,2013,562,0.0303030303,15.9350776912
65808664,"Capital One Financial",157,3751,854,0.0410557185,15.5604202361
38940501,"Exelon",97,2435,622,0.0435318275,15.100785368
